frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
101,2313.0,[951.2661219870964 1411.2303687637952 1677.0993512727837 1971.799169022797],[1198.943359375 1787.6497802734375 1391.235107421875 1859.43359375],0.4958336055278778,GX15OCJ,0.33938880134976923
101,2308.0,[2054.370814958963 1096.5786857506178 2552.174730176537 1534.0678751929568],[2127.7783203125 1386.245849609375 2361.885009765625 1439.9407958984375],0.29330137372016907,AF05JEE,0.3165536638163542
102,2313.0,[946.9692926276159 1417.629728322864 1675.2867573603205 1979.5390963655552],[1199.135498046875 1771.4383544921875 1376.8970947265625 1854.1298828125],0.2833222448825836,GY15OCJ,0.1438571045102049
102,2308.0,[2056.19818957395 1099.929651951782 2557.590714058305 1540.8408362308992],[2231.84765625 1380.18798828125 2401.78125 1434.105224609375],0.3115465044975281,AP05JEO,0.25682214945225357
103,2313.0,[944.7526624050756 1423.9056095161461 1674.0040020171086 1988.184161365498],[1211.427978515625 1800.443603515625 1400.130859375 1865.0888671875],0.47830843925476074,GX15OCJ,0.39774445287535776
104,2313.0,[945.2193128553315 1430.7912576004917 1673.4315252827907 1996.701920757592],[1211.3936767578125 1798.9022216796875 1403.6143798828125 1864.218994140625],0.5623210668563843,UNKNOWN,0
105,2313.0,[943.907289952881 1438.1463298223712 1672.3172401835777 2004.5982056867288],[1203.239501953125 1809.2972412109375 1394.4044189453125 1877.2388916015625],0.5996495485305786,GX15OCJ,0.5197914247584015
106,2313.0,[944.2609081645237 1442.8507869851474 1673.1667083433172 2010.13901469527],[1206.618408203125 1826.359619140625 1371.24462890625 1882.7408447265625],0.563012421131134,GX15OGJ,0.1968761696054822
107,2313.0,[939.000119548177 1450.6510086260917 1670.6613567796664 2019.275941996809],[1220.27001953125 1840.427001953125 1384.279052734375 1906.12158203125],0.29802319407463074,GX15OGJ,0.20919538129645873
108,2313.0,[934.6585475822992 1459.4744540241666 1668.5369433109465 2031.1933176653167],[1192.02197265625 1840.5645751953125 1376.7947998046875 1896.0145263671875],0.5170888900756836,GY15OGJ,0.3083995803903327
109,2313.0,[931.5283702976144 1462.5392518967292 1664.9008896143446 2038.2124905145802],[1191.83056640625 1841.166015625 1382.166748046875 1904.82421875],0.6351615786552429,GX15OGJ,0.2407341285712152
109,2308.0,[2054.744149258122 1122.4384172308055 2564.0411310328072 1567.536154215646],[2191.67333984375 1431.462158203125 2397.0078125 1496.0111083984375],0.3559607267379761,UNKNOWN,0
110,2313.0,[927.8372341744893 1468.4967759941292 1661.3641738993597 2047.1794786664477],[1161.5015869140625 1857.62646484375 1357.4146728515625 1933.6175537109375],0.3707142472267151,GY15OGJ,0.4078576128925265
110,2308.0,[2055.150962947796 1126.7911242545897 2564.46445236995 1573.338423629492],[2149.508056640625 1427.474365234375 2375.3095703125 1497.79052734375],0.3479234278202057,AP05JEL,0.4159187133717384
111,2313.0,[926.613843057027 1477.05970601714 1660.6933118532822 2057.3635112716447],[1179.6590576171875 1864.087158203125 1369.5977783203125 1937.1082763671875],0.6157773733139038,UNKNOWN,0
112,2313.0,[925.3687920457755 1482.8313420257623 1661.9378237594901 2064.1694350381463],[1170.9981689453125 1860.2515869140625 1392.2509765625 1937.9671630859375],0.5947607755661011,UNKNOWN,0
113,2313.0,[920.3595263686511 1491.0018019664774 1658.6835339525828 2075.778548282326],[1197.0423583984375 1874.993408203125 1388.973876953125 1944.2784423828125],0.519804835319519,GX15OCJ,0.4336639780883349
113,2308.0,[2056.977651276611 1136.300770153948 2574.397001077332 1584.303465245059],[2202.095458984375 1437.1917724609375 2396.320068359375 1498.8489990234375],0.26138365268707275,AP05JEQ,0.27497268409724085
114,2313.0,[911.5636803255178 1498.2445813140193 1657.7636920972172 2087.471869370383],[1175.67578125 1888.1544189453125 1347.3170166015625 1955.03857421875],0.5461879372596741,GX15OGJ,0.2226733033880856
115,2313.0,[905.7768138040074 1503.8222674405934 1656.9857808723373 2095.2570886410895],[1168.8319091796875 1897.561767578125 1343.9940185546875 1961.183349609375],0.586733877658844,UNKNOWN,0
115,2308.0,[2054.3348646013824 1140.3795299792796 2577.697005538925 1591.9154515344767],[2207.4130859375 1431.6365966796875 2427.031494140625 1497.3475341796875],0.3681293725967407,AF05JEO,0.42705359266356707
116,2313.0,[900.2918551344637 1510.0073697146415 1654.6962268265024 2101.4810020592467],[1157.544189453125 1898.4146728515625 1353.202392578125 1985.65234375],0.45418962836265564,GX15OGJ,0.3665252654803251
117,2313.0,[896.8894032755852 1517.5795051865207 1652.7821093189518 2108.601365452136],[1157.0672607421875 1932.5567626953125 1350.8167724609375 2008.7633056640625],0.30025365948677063,UNKNOWN,0
117,2308.0,[2052.529208204984 1147.1745469460834 2580.03343091101 1603.1659559865425],[2198.862060546875 1457.8765869140625 2432.37060546875 1518.2962646484375],0.31606385111808777,AP05JEQ,0.33314288487997984
118,2313.0,[894.3054666132349 1522.6263316344089 1652.2847458780102 2112.128569794111],[1155.7440185546875 1929.0667724609375 1338.609375 2007.273681640625],0.2859426438808441,GY15OGJ,0.22994691666201772
118,2308.0,[2050.7228616608413 1151.9484938957874 2580.8079956490715 1607.8771066007096],[2197.045654296875 1460.6568603515625 2429.78076171875 1518.3536376953125],0.28794652223587036,AP05JEQ,0.21620370918694037
119,2313.0,[892.142123843349 1528.8507525876626 1652.8135253694072 2116.4357847755073],[1145.764404296875 1921.49365234375 1350.5316162109375 1997.1221923828125],0.5384018421173096,GX15OGJ,0.20609995811849124
120,2313.0,[883.1440796134095 1536.3528838211898 1650.1289350628201 2123.9990902748405],[1146.2821044921875 1940.2691650390625 1344.171142578125 2010.5721435546875],0.5120421051979065,GY15OCJ,0.38018337966680715
120,2308.0,[2052.217522755701 1161.1330684483662 2586.819512766452 1620.6680688710192],[2288.19580078125 1452.0911865234375 2469.329833984375 1514.4276123046875],0.28914839029312134,UNKNOWN,0
121,2313.0,[876.8638159955465 1542.9899905710536 1648.9384691094176 2131.5831517473653],[1142.12939453125 1934.7947998046875 1353.3880615234375 2013.02392578125],0.558559775352478,GY15OGJ,0.20692803014918945
121,2308.0,[2050.392903241863 1162.9920582283 2587.6808964954676 1625.7908456958114],[2259.0654296875 1454.8416748046875 2444.219482421875 1522.1495361328125],0.27093639969825745,UNKNOWN,0
122,2313.0,[872.6449217417512 1551.1987279781545 1647.9886075183354 2140.7755003365774],[1143.9200439453125 1945.6524658203125 1340.74658203125 2022.3365478515625],0.5363717079162598,GY15OCJ,0.567347614249978
123,2313.0,[867.7690393169887 1558.2125535412572 1646.481355379642 2147.460633999092],[1122.5140380859375 1965.509521484375 1331.5294189453125 2046.4940185546875],0.3055380582809448,GY15OCJ,0.1925400807587912
124,2313.0,[864.5338944370324 1562.826292489198 1645.0671363121528 2150.7751245467934],[1154.9957275390625 1965.532958984375 1325.6973876953125 2048.02001953125],0.5658782124519348,GY15UGJ,0.3663557265319235
125,2313.0,[862.5034203915159 1569.778225574392 1645.6148878099868 2153.9399898712454],[1140.7813720703125 1975.52880859375 1345.4415283203125 2046.9951171875],0.598322331905365,GY15OGJ,0.5031199278166788
126,2313.0,[856.6911085712172 1580.695618142217 1644.8968556592076 2157.1814156136347],[1128.482421875 1990.365966796875 1315.6243896484375 2064.8603515625],0.3838154077529907,GY15OGJ,0.44716848802596765
127,2313.0,[851.1942919531615 1587.790173397878 1642.78184928055 2157.348572782649],[1130.7288818359375 1991.5927734375 1317.2379150390625 2064.63330078125],0.5404563546180725,GY15OGJ,0.5013337554413414
127,2340.0,[2238.740575826267 1609.6945833306524 2962.27890568286 2159.488324167559],[2528.19384765625 2040.010986328125 2687.01611328125 2138.0361328125],0.31636062264442444,UNKNOWN,0
128,2313.0,[845.7789124566734 1595.644394594251 1641.6184943574244 2157.4665863492455],[1137.773193359375 2009.079345703125 1339.6134033203125 2081.47314453125],0.4198453724384308,GX15OGJ,0.5751480282419765
128,2308.0,[2048.6382187379995 1189.8236189409558 2596.4111512789277 1658.6090661560843],[2178.557861328125 1478.483154296875 2461.11865234375 1559.4476318359375],0.38788244128227234,AP05JEO,0.31190886191032136
129,2313.0,[839.6430465040376 1601.2972127936723 1639.6480229157546 2155.560790785941],[1120.5650634765625 2014.56494140625 1329.57080078125 2085.135009765625],0.5809051990509033,GK15OGJ,0.4792842815707802
129,2308.0,[2046.0541660191452 1193.7342239383838 2595.7538091594774 1664.4609578590157],[2267.240966796875 1500.3770751953125 2469.209716796875 1571.858642578125],0.4059899151325226,AP05JEO,0.3541139451804086
130,2308.0,[2048.3817012688037 1196.5569277843979 2598.26106290523 1669.7433573900157],[2236.885498046875 1480.083740234375 2459.913330078125 1561.98876953125],0.25402703881263733,AP05JEO,0.47994745940171
130,2313.0,[835.8152966238906 1606.3374778036966 1640.0854855808363 2154.0314487655455],[1104.551513671875 2013.5404052734375 1293.4893798828125 2093.369384765625],0.486228346824646,UNKNOWN,0
131,2313.0,[830.1439280911106 1613.2331526098685 1636.0568928686773 2154.5777032748783],[1092.520263671875 2028.1138916015625 1300.49755859375 2114.96875],0.5082642436027527,GX15OGJ,0.40728077799052476
131,2340.0,[2244.3335455620772 1629.8843160254614 2983.6401412874284 2151.7251581550445],[2541.597900390625 2026.8564453125 2705.260498046875 2108.37158203125],0.3390849530696869,UNKNOWN,0
131,2308.0,[2047.349782387956 1200.7913459291406 2599.830388931914 1675.0583396470167],[2216.28564453125 1509.806884765625 2464.81640625 1584.173583984375],0.3119399845600128,AP05JEO,0.16311263202945858
132,2313.0,[831.8942385900916 1623.3072335638287 1636.4548689033238 2156.859723754086],[1106.8255615234375 2051.63525390625 1312.119384765625 2116.456298828125],0.6073152422904968,GX15OGJ,0.41928500798949486
132,2340.0,[2244.490567850352 1637.1957449083257 2984.8695405410035 2151.573676418311],[2544.846435546875 2033.29296875 2712.396484375 2103.149169921875],0.3846586048603058,LM13VCV,0.26890118571351634
133,2313.0,[831.7791059570936 1629.665410574402 1633.3490945196017 2157.8007356149005],[1093.10107421875 2058.6533203125 1294.8861083984375 2128.85986328125],0.5704106688499451,GX15OGJ,0.47538042833396504
133,2340.0,[2244.135500936857 1643.4866847279652 2985.4452194526903 2152.188769943227],[2543.754150390625 2049.30419921875 2708.37109375 2113.74072265625],0.45502370595932007,LH13VCY,0.4131826651313183
134,2313.0,[824.3015729741537 1636.8800954828557 1626.7525734768765 2159.436733947199],[1085.5333251953125 2069.125244140625 1298.550048828125 2141.42724609375],0.5539668202400208,UNKNOWN,0
134,2308.0,[2044.2350064617178 1211.6167959923855 2604.7656352691374 1686.9122649190103],[2188.000244140625 1539.4674072265625 2465.3193359375 1609.0660400390625],0.4017840325832367,AP05JEO,0.17226442292526706
135,2340.0,[2242.7500639635323 1660.2489535264956 2988.8716955055656 2159.222706989607],[2538.21484375 2046.7884521484375 2740.51416015625 2123.80322265625],0.5363097786903381,LM13VCV,0.4369782687642633
135,2313.0,[814.8103527456469 1646.7727910988965 1620.272878842326 2163.029841476333],[1083.316650390625 2080.59033203125 1300.640380859375 2155.050537109375],0.42584702372550964,GX15OGJ,0.5419956291512088
136,2340.0,[2244.9400460553243 1667.712778367837 2990.6865398674627 2162.1288060096967],[2543.55126953125 2053.059326171875 2732.248046875 2138.349609375],0.501338005065918,LM13VCV,0.2693761195457537
136,2308.0,[2042.8307337160377 1218.2001674366793 2609.8481967970447 1694.8162967400895],[2257.0654296875 1529.60107421875 2467.148193359375 1595.2198486328125],0.4979207217693329,AP05JEO,0.4261716314927858
136,2313.0,[811.0489898478095 1652.7701870471224 1617.8167776140317 2163.085377484896],[1092.531982421875 2076.93017578125 1304.927001953125 2157.341064453125],0.4087083339691162,GX15OGJ,0.35932700348379143
137,2340.0,[2247.934865008208 1674.7255378552404 2995.3876454033284 2161.5373011544125],[2540.698486328125 2069.494140625 2733.127197265625 2144.3740234375],0.4307502210140228,LH13VCV,0.29175628827410865
137,2308.0,[2042.5984455044204 1222.705996529961 2613.261911302206 1700.6928645245077],[2309.87451171875 1522.8330078125 2483.13525390625 1605.7154541015625],0.35652345418930054,UNKNOWN,0
138,2308.0,[2046.0034086646283 1228.1774257813993 2617.249224781991 1706.8852271356989],[2219.68505859375 1532.754150390625 2469.34375 1604.11962890625],0.6058412194252014,AP05JEO,0.11948228672502562
139,2308.0,[2049.2291526783656 1231.3333651654193 2620.231944067673 1710.3257414592667],[2210.817626953125 1541.081787109375 2444.58935546875 1604.157470703125],0.4133818745613098,AP05JEO,0.18225925888716446
139,2340.0,[2252.156208998833 1689.4019844987556 3000.3809115495915 2160.8611652855816],[2553.228271484375 2083.787841796875 2728.459716796875 2158.60693359375],0.25905176997184753,LM13VCV,0.3245523552539851
140,2308.0,[2051.297250006006 1233.3494182495851 2624.338285890035 1716.317189893125],[2255.86572265625 1539.17724609375 2482.522216796875 1615.171630859375],0.40865927934646606,AP05JEO,0.4431838081344548
141,2308.0,[2050.3997943681607 1237.7774368436749 2625.933844600673 1724.3808870850835],[2225.578125 1547.3280029296875 2465.789306640625 1633.92333984375],0.38311171531677246,AP05JEO,0.21210918639380924
142,2308.0,[2050.2978634485553 1239.8319613951585 2628.4698781652824 1729.7739338340007],[2212.926513671875 1548.68798828125 2471.3203125 1637.397216796875],0.3483685255050659,AP05JEO,0.2731977824021968
143,2308.0,[2045.1975681978088 1242.8900223910452 2628.0013073397163 1736.456142814808],[2190.89892578125 1565.784423828125 2477.025634765625 1651.845703125],0.2791442275047302,AP05JEO,0.2987251763090333
144,2308.0,[2046.4545481626424 1247.8968482591044 2633.297391554763 1744.8904175258326],[2208.2275390625 1546.0279541015625 2455.388916015625 1636.5789794921875],0.2593631446361542,AP05JEO,0.2949461208128491
145,2308.0,[2047.6415353347973 1252.0560709824879 2636.3412555077607 1750.554213090443],[2228.991943359375 1563.3770751953125 2472.4443359375 1651.118896484375],0.43004927039146423,AP05JEO,0.1375879650565686
146,2308.0,[2047.9714303461365 1257.0625073039905 2638.5159646862553 1757.801419929248],[2229.353759765625 1569.493896484375 2460.783935546875 1652.0245361328125],0.35187438130378723,AP05JEO,0.1989106766793677
147,2308.0,[2048.3467882555997 1260.9198312920887 2640.37089248583 1764.5266407122942],[2249.345703125 1596.4774169921875 2462.876953125 1667.0411376953125],0.3265342712402344,AP05JEO,0.31144096398922005
148,2308.0,[2045.4855263098302 1264.1951638972535 2640.7875715843707 1769.65968668055],[2253.3623046875 1585.38671875 2480.286865234375 1682.262451171875],0.4665508270263672,AP05JEO,0.3843800299511872
149,2308.0,[2049.322640065736 1268.5386815660318 2646.909535821027 1776.8179687499987],[2214.77001953125 1601.3753662109375 2487.11083984375 1679.9224853515625],0.5080561637878418,AP05JEO,0.4421779127284928
150,2308.0,[2053.2909365589912 1273.5276715276468 2655.4077331384487 1785.024024972594],[2248.32763671875 1611.8031005859375 2488.5791015625 1679.9205322265625],0.3403806686401367,AP05JEO,0.32940453141501497
151,2308.0,[2055.0202091151764 1275.8315499157554 2659.9457192390014 1789.7078498120275],[2301.740966796875 1603.0303955078125 2506.250732421875 1668.7911376953125],0.33183106780052185,IP05JEO,0.2777201379942564
152,2308.0,[2049.1212769532663 1280.2657351482198 2657.0852663539695 1794.02411944173],[2264.30078125 1605.9307861328125 2472.88671875 1676.47509765625],0.4677029550075531,AP05JEO,0.4019974921436193
153,2308.0,[2043.9070284194931 1284.7465826104099 2656.168000657789 1800.5036295201303],[2243.418701171875 1608.2620849609375 2468.76416015625 1678.2855224609375],0.45766785740852356,AP05JEO,0.4481899603391764
154,2308.0,[2043.874276121294 1286.2455456319235 2661.907150775071 1803.823862844616],[2277.557373046875 1652.2119140625 2476.15478515625 1721.677001953125],0.2989840507507324,UNKNOWN,0
155,2308.0,[2047.29075988511 1290.5415610251544 2670.6865550117686 1809.2921148750133],[2249.221435546875 1613.3067626953125 2484.449462890625 1716.5560302734375],0.41489607095718384,UNKNOWN,0
156,2308.0,[2053.4763696555265 1300.960263693723 2673.173978805573 1820.4064615535117],[2171.90380859375 1642.6219482421875 2450.676025390625 1726.9569091796875],0.3534539043903351,AP05JEO,0.6905007356233404
157,2308.0,[2046.5426229250802 1302.7004380634507 2668.2020802595466 1823.427025947773],[2203.044189453125 1643.93408203125 2488.258056640625 1727.35302734375],0.41263625025749207,AP05JEO,0.6490298387971205
158,2308.0,[2046.6831469833035 1306.5843162112078 2669.1215658752626 1827.9071921876484],[2267.1640625 1646.5697021484375 2493.631103515625 1722.0863037109375],0.45643535256385803,AP05JEQ,0.40239968648283286
159,2308.0,[2046.1761677719112 1311.0065410483987 2670.7468388240413 1834.2148088964357],[2292.730712890625 1622.45654296875 2493.96630859375 1707.471923828125],0.2577835023403168,AP05JEO,0.34916147765546285
160,2308.0,[2055.4711593852694 1314.8767072825435 2673.915930128795 1838.5814257373117],[2251.190185546875 1637.9859619140625 2492.14501953125 1727.8006591796875],0.4595853388309479,AP05JEO,0.29010279956035134
161,2308.0,[2054.8894049508394 1319.6306236245648 2673.122703001846 1844.748965966666],[2251.57275390625 1653.3758544921875 2499.455810546875 1736.1993408203125],0.6311906576156616,AP05JEO,0.3680688583963708
162,2308.0,[2051.517665093434 1325.0420233947116 2674.3452271527553 1853.3391404364534],[2201.9736328125 1678.2841796875 2471.49072265625 1743.7000732421875],0.40331918001174927,UNKNOWN,0
163,2308.0,[2055.03836964342 1328.9426616446178 2678.6201623665474 1858.979306197173],[2271.764404296875 1673.914794921875 2502.92578125 1744.4833984375],0.49907398223876953,AP05JEO,0.5253153107986374
