frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1197,3595,2095.0266459033073 1185.0075743706338 2663.4618193069155 1646.062923639458,2327.950927734375 1522.12841796875 2491.63720703125 1574.7061767578125,0.30181077122688293,UNKNOWN,0
1198,3595,2094.7358827976605 1187.9817606368224 2662.974718189639 1649.508306473375,2328.82568359375 1469.156982421875 2497.39208984375 1538.023193359375,0.2575463652610779,UNKNOWN,0
1199,3595,2094.7994992194713 1191.3898991656515 2665.83271087631 1653.4601470649911,2329.590779622396 1491.3053588867188 2496.519287109375 1560.3135375976562,0,0,0
1200,3595,2094.863115641282 1194.7980376944806 2668.690703562981 1657.4119876566072,2330.3558756510415 1513.4537353515625 2495.646484375 1582.6038818359375,0,0,0
1201,3595,2094.926732063093 1198.2061762233097 2671.548696249652 1661.3638282482234,2331.1209716796875 1535.6021118164062 2494.773681640625 1604.8942260742188,0,0,0
1202,3595,2094.9903484849037 1201.6143147521389 2674.406688936323 1665.3156688398396,2331.8860677083335 1557.75048828125 2493.90087890625 1627.1845703125,0,0,0
1203,3595,2095.0539649067146 1205.022453280968 2677.264681622994 1669.2675094314557,2332.651163736979 1579.8988647460938 2493.028076171875 1649.4749145507812,0,0,0
1204,3595,2095.1175813285254 1208.430591809797 2680.122674309665 1673.219350023072,2333.416259765625 1602.0472412109375 2492.1552734375 1671.7652587890625,0.32675597071647644,UNKNOWN,0
1205,3595,2091.417462798433 1213.0896857061912 2678.7686424422536 1678.4302836328043,2321.19580078125 1522.780517578125 2488.41748046875 1579.0753173828125,0.3444804847240448,OG65ZFX,0.1426976301485492
1206,3595,2090.883657462589 1216.5139963839442 2678.996638475673 1681.554277590013,2324.8922526041665 1527.6225179036458 2492.4578450520835 1582.1377766927083,0,0,0
1207,3595,2090.349852126745 1219.938307061697 2679.224634509093 1684.678271547222,2328.5887044270835 1532.4645182291667 2496.4982096354165 1585.2002360026042,0,0,0
1208,3595,2089.816046790901 1223.3626177394501 2679.4526305425125 1687.8022655044308,2332.28515625 1537.3065185546875 2500.53857421875 1588.2626953125,0.3702864348888397,VC65ZFX,0.11291084756670282
1209,3595,2091.589742355261 1227.2519812896112 2681.2278779546637 1690.410109320087,2307.045166015625 1513.879638671875 2490.183349609375 1575.5609130859375,0.4983561038970947,UNKNOWN,0
1210,3595,2094.6546454330446 1230.9812333149089 2682.505421200105 1693.2307372696414,2292.791259765625 1513.4246826171875 2481.2197265625 1578.0294189453125,0.5666403770446777,UNKNOWN,0
1211,3595,2095.2580974503094 1233.4003798896485 2682.9203891057227 1697.7517235216683,2300.4306640625 1523.2472330729167 2482.0757649739585 1581.9968668619792,0,0,0
1212,3595,2095.8615494675737 1235.8195264643884 2683.335357011341 1702.2727097736952,2308.070068359375 1533.0697835286458 2482.9318033854165 1585.9643147786458,0,0,0
1213,3595,2096.4650014848385 1238.2386730391281 2683.7503249169586 1706.793696025722,2315.70947265625 1542.892333984375 2483.787841796875 1589.9317626953125,0.329642653465271,UNKNOWN,0
1214,3595,2096.1061780493096 1241.949788691216 2685.3030221462973 1712.2546445488672,2313.26416015625 1542.7413330078125 2478.0009765625 1599.73779296875,0.27035942673683167,UNKNOWN,0
1215,3595,2095.108893769898 1246.178884108831 2684.785257456545 1719.830973885783,2323.800048828125 1571.052978515625 2499.95751953125 1639.68994140625,0.39747104048728943,UNKNOWN,0
1216,3595,2094.1715428802595 1248.5104332833635 2683.2210419161925 1725.1033331721746,2325.247802734375 1554.8924560546875 2503.061767578125 1628.4146728515625,0.4494924545288086,UNKNOWN,0
1217,3595,2095.3924642023912 1251.800065391031 2686.815416206895 1731.6110377277002,2324.48974609375 1552.3006591796875 2502.80419921875 1631.08984375,0.38421332836151123,UNKNOWN,0
1218,3595,2092.330444531357 1255.4548229338584 2687.585930758214 1736.1847893456747,2313.955078125 1548.223876953125 2489.695068359375 1607.5523681640625,0.4026671350002289,UNKNOWN,0
1219,3595,2092.615038957492 1257.577156981344 2692.4058178961136 1740.0888723838696,2303.129150390625 1547.7080078125 2482.363037109375 1611.536865234375,0.25589168071746826,UNKNOWN,0
1220,3595,2089.812794431569 1262.4183263887235 2692.6041447009716 1744.8893491534081,2318.54443359375 1578.73876953125 2489.137451171875 1644.6513671875,0.49984216690063477,NG65ZFX,0.15737938728173395
1221,3595,2088.4702542657997 1268.33967137908 2695.724419159267 1750.7229313524392,2312.798095703125 1602.2401123046875 2494.372802734375 1652.169921875,0.40499430894851685,UNKNOWN,0
1222,3595,2087.043019539919 1271.6642302497612 2695.0852206174027 1754.5213297123655,2327.283935546875 1600.197021484375 2503.829833984375 1652.7698974609375,0.5370849967002869,UNKNOWN,0
1223,3595,2088.0701396460786 1274.1888264208208 2696.630730561929 1757.1435219723287,2301.763916015625 1586.932861328125 2489.524658203125 1653.343505859375,0.3875488340854645,NG65ZFX,0.18620798791107915
1224,3595,2086.645728094125 1276.784505189623 2696.7077325051687 1760.5864137644103,2330.3564453125 1602.68408203125 2508.083740234375 1654.837890625,0.4235241711139679,UNKNOWN,0
1225,3595,2087.31048007528 1278.7732560095608 2699.3060725122614 1765.1356418044295,2326.76611328125 1595.883544921875 2509.5360107421875 1657.931396484375,0,0,0
1226,3595,2087.9752320564353 1280.7620068294987 2701.9044125193545 1769.6848698444487,2323.17578125 1589.0830078125 2510.98828125 1661.02490234375,0.6440636515617371,UNKNOWN,0
1227,3595,2085.554029810119 1284.7929981892912 2702.9122634351265 1776.5454246274385,2316.19091796875 1612.736328125 2495.284423828125 1684.599365234375,0.6822018623352051,NG65ZFX,0.44456783142572676
1228,3595,2084.5901974093645 1285.9038546395068 2703.5001574591593 1779.8714374631045,2320.403076171875 1603.1307373046875 2498.824462890625 1679.06005859375,0.6599398851394653,UNKNOWN,0
1229,3595,2086.0154141633147 1288.9771502103656 2706.7781087846606 1785.046964941633,2319.614501953125 1623.4306640625 2494.703857421875 1691.291015625,0.30916157364845276,WG65ZFX,0.10053153713461047
1230,3595,2088.3224927944248 1293.5595022294806 2709.218334472692 1790.660958404058,2323.074462890625 1640.04248046875 2503.756103515625 1712.5098876953125,0.32491299510002136,UNKNOWN,0
1231,3595,2089.5273355275485 1295.997883016415 2711.7487996909667 1794.4309175282133,2309.39013671875 1615.122314453125 2493.786376953125 1690.9150390625,0.47638195753097534,WG65ZFX,0.26024400673695386
1232,3595,2093.69490487021 1299.6943066805043 2716.9733343586986 1800.28477530782,2331.231689453125 1628.956787109375 2500.548583984375 1714.177734375,0.3286575376987457,NG65ZFX,0.6469275829379366
1233,3595,2096.033429823798 1305.1888632647542 2718.5855664805417 1806.8737042043686,2321.50537109375 1627.6544189453125 2498.0849609375 1706.0584716796875,0.36678165197372437,NG65ZFX,0.24977496168434413
1234,3595,2096.677244306394 1308.7237077876757 2719.1259164504413 1812.4450329624356,2307.188232421875 1618.1807861328125 2510.72802734375 1711.7132568359375,0.30287283658981323,UNKNOWN,0
1235,3595,2096.1340399404617 1315.471766973722 2719.630749655941 1820.30423933491,2326.223388671875 1617.9052734375 2505.369384765625 1732.6251220703125,0.29281070828437805,AG65ZFX,0.4371654144389273
1236,3595,2098.8299540280423 1322.5168158377292 2722.9680898261804 1828.1913552796086,2330.83251953125 1632.31005859375 2514.09326171875 1736.8553466796875,0.6259158253669739,UNKNOWN,0
1237,3595,2098.53995546665 1326.4712236080259 2723.233701558215 1833.433952600085,2337.032470703125 1665.679443359375 2507.13818359375 1732.9603271484375,0.640618622303009,NG65ZFX,0.19878272590047083
1238,3595,2099.622152246001 1329.9452488363268 2724.7512568219554 1838.0555790216658,2330.844482421875 1654.6600341796875 2505.556884765625 1731.3623046875,0.6376941800117493,UNKNOWN,0
1239,3595,2095.0121623066752 1332.8791650904257 2723.580731659562 1842.460198610603,2346.62060546875 1664.6785888671875 2508.184814453125 1739.4149169921875,0.6518104076385498,NG65ZFX,0.5817297034359223
1240,3595,2094.547589372361 1334.6557415749667 2725.083844446904 1846.3965576312626,2343.8056640625 1654.0888671875 2513.014404296875 1733.24169921875,0.6289637684822083,UNKNOWN,0
1241,3595,2099.620390402511 1340.6661877211047 2731.4087059481167 1855.2962016251615,2328.714111328125 1687.9576416015625 2513.63916015625 1746.224365234375,0.6109714508056641,NG65ZFX,0.3398990904407141
1242,3595,2100.088970474415 1344.771385085091 2733.784166072708 1861.1853804566526,2318.843017578125 1682.6268310546875 2511.417236328125 1756.7220458984375,0.6274450421333313,NG65ZFX,0.2793629945060804
1243,3595,2101.5944762856116 1349.131543406357 2736.7621997442966 1866.7610781207102,2321.5458984375 1684.177734375 2517.555419921875 1759.325927734375,0.5241305232048035,NG65ZFX,0.27689968484301164
1244,3595,2100.783459955681 1353.1668542102484 2740.9625242924367 1872.5524934328178,2343.7978515625 1713.7476806640625 2527.375 1787.198974609375,0.4146229326725006,NG65ZFX,0.54345299473933
1245,3595,2100.6598665534066 1356.2486368235484 2745.535396507974 1879.276063729728,2336.985595703125 1697.2974853515625 2518.89306640625 1760.2508544921875,0.5420620441436768,NG65ZFX,0.28636141506294094
1246,3595,2102.6415862970152 1359.9506680846575 2751.67642474846 1886.93004071229,2357.488525390625 1709.125 2540.915771484375 1789.356201171875,0.5374585390090942,UNKNOWN,0
1247,3595,2105.181877945577 1363.8848455114485 2756.1210942569924 1893.1034296084476,2359.619140625 1710.03857421875 2551.79443359375 1787.220947265625,0.5449529886245728,AG65ZFX,0.24076574752182167
1248,3595,2103.4404320302356 1368.1164664506364 2756.3250999095217 1897.9084765282028,2333.25390625 1696.82373046875 2547.094970703125 1779.66064453125,0.46804913878440857,NG65ZFX,0.204464168699499
1249,3595,2100.7844269766306 1371.3415139328192 2755.1355787063662 1901.4011839361121,2342.25390625 1700.4464111328125 2546.375732421875 1776.0711669921875,0.3503057062625885,UNKNOWN,0
1250,3595,2100.2915325238137 1375.4519355103878 2758.200068886227 1906.3378055860678,2353.982177734375 1691.681884765625 2525.262939453125 1788.72265625,0.4506089389324188,UNKNOWN,0
1251,3595,2102.3907330323664 1381.127957651672 2762.4641910893743 1912.7686736211056,2343.017822265625 1743.503662109375 2520.045166015625 1804.2186279296875,0.5880855321884155,UNKNOWN,0
1252,3595,2101.6493064527745 1385.1921829734986 2765.02159525245 1917.5376473225717,2358.63720703125 1740.1448974609375 2544.396484375 1805.81982421875,0.6476614475250244,AG65ZFX,0.2532252186283836
1253,3595,2103.330691849339 1390.891515997444 2768.702077450759 1923.632876543987,2342.579345703125 1736.7923583984375 2550.69580078125 1816.6275634765625,0.5932878255844116,WG65ZFX,0.1208133356831706
1254,3595,2103.3898142808057 1397.2642728690591 2770.566717855587 1930.5462132928249,2364.090576171875 1749.5916748046875 2545.461669921875 1826.11669921875,0.6640098690986633,NG65ZFX,0.3735206706377185
1255,3595,2103.462335946638 1401.4443792918378 2772.1380707905732 1935.3890023711215,2350.021728515625 1732.982666015625 2531.404296875 1821.6268310546875,0.5738595128059387,UNKNOWN,0
1256,3595,2108.7145351256086 1405.993423878464 2778.6298859601766 1941.8153525130656,2360.530029296875 1747.8541259765625 2553.197509765625 1840.722900390625,0.5933945775032043,UNKNOWN,0
1257,3595,2106.682973857185 1410.3403534311403 2779.5937926981615 1948.2164968367263,2364.798583984375 1743.9136962890625 2560.357666015625 1849.537841796875,0.6266603469848633,WG65ZFX,0.2879941145123998
1258,3595,2106.843997645586 1413.2321012842967 2780.9263264545293 1953.9952320294133,2357.16650390625 1782.528564453125 2554.86376953125 1859.989013671875,0.3414338529109955,NG65ZFX,0.48740220299496395
1259,3595,2107.300147739863 1418.3767829726614 2784.359367308368 1961.1172892781663,2363.505126953125 1761.762451171875 2554.946533203125 1850.132568359375,0.5396888256072998,UNKNOWN,0
1260,3595,2109.779421231514 1424.207111159994 2792.560890372156 1969.5806718912181,2381.5380859375 1782.9412841796875 2565.864013671875 1860.891845703125,0.5046142339706421,QO65ZFX,0.13070941694855842
1261,3595,2109.1456309307005 1426.6124844094152 2793.612954353769 1974.978406402262,2374.130859375 1765.660400390625 2560.306884765625 1849.8753662109375,0.4162200093269348,UNKNOWN,0
1262,3595,2111.46411468481 1431.7201744111394 2797.0988220823237 1982.068221042688,2375.122314453125 1788.91845703125 2565.62646484375 1881.3798828125,0.6514248847961426,NG65ZFY,0.3959250366904004
1263,3595,2112.6416094972456 1435.0324679243647 2797.399444307529 1985.9836230512012,2361.263427734375 1765.2293701171875 2549.2822265625 1866.405517578125,0.35063937306404114,NG65ZFX,0.5022301964059187
1264,3595,2112.8795273786577 1439.6914919190494 2798.824260512603 1992.0680516393222,2349.996826171875 1798.0830078125 2550.06640625 1886.14208984375,0.6767893433570862,NG65ZFX,0.3051596955710639
1265,3595,2114.3393294662233 1444.9495502917546 2802.7361439036918 1998.0514414004426,2370.53076171875 1819.932373046875 2569.946533203125 1886.271484375,0.6754769682884216,HC65ZFX,0.2814932901372057
1266,3595,2119.9169517526834 1449.7414175272213 2811.475897719005 2004.031386909661,2389.13671875 1824.776123046875 2583.157470703125 1884.1177978515625,0.6537830233573914,NG65ZFX,0.2473072111399207
1267,3595,2117.8703694153437 1454.194176584097 2810.149587259205 2009.1298945272924,2387.0322265625 1829.9144287109375 2584.923583984375 1895.8031005859375,0.6686202883720398,LG65ZFX,0.33915209276105546
1268,3595,2116.9487543682403 1461.954451841972 2811.6687668032687 2018.4784155557504,2375.46435546875 1806.6859130859375 2584.095458984375 1907.7640380859375,0.5424202084541321,NG65ZFX,0.4068067900315684
1269,3595,2119.140296782398 1467.9454542434207 2814.9435910006687 2025.9540137299675,2365.51708984375 1838.54345703125 2573.271240234375 1913.8304443359375,0.6461573839187622,UNKNOWN,0
1270,3595,2121.8177662236267 1471.2377668587337 2817.7785907124135 2030.6182040435328,2360.030517578125 1818.4361572265625 2569.892578125 1920.124755859375,0.6574012041091919,NG65ZFX,0.44387286291366185
1271,3595,2127.6624677612817 1475.5934032215653 2819.0058703049153 2037.0077017971196,2371.089111328125 1845.041259765625 2576.222412109375 1922.6492919921875,0.3019706606864929,NG65ZFX,0.267448067812564
1272,3595,2124.104963513377 1482.0329955151678 2817.9254070486368 2046.298866192778,2363.963134765625 1843.744140625 2588.5078125 1923.9910888671875,0.38558003306388855,UNKNOWN,0
1273,3595,2120.1570232740296 1486.6256895714305 2818.651899726273 2053.4638997139414,2363.11181640625 1850.4609375 2589.582275390625 1925.17919921875,0.34390777349472046,UNKNOWN,0
1274,3595,2119.1229546956206 1491.534539756654 2823.084040380921 2060.8008495061404,2382.577392578125 1862.442626953125 2603.05322265625 1946.2086181640625,0.6307135820388794,NG65ZFX,0.18738916942942688
1275,3595,2127.6701376418464 1495.8178084595843 2829.945591529738 2066.4403343994345,2397.283935546875 1883.1318359375 2600.576416015625 1954.4229736328125,0.6145817041397095,NG65ZFY,0.579896536401171
1276,3595,2128.2335195072396 1498.8899263771686 2832.002349063468 2071.629543693067,2394.915771484375 1869.6854248046875 2589.5 1953.6640625,0.641508162021637,UNKNOWN,0
1277,3595,2123.264372880635 1505.8280701390017 2832.6736562215647 2079.0730853829805,2385.718017578125 1885.0465087890625 2593.40869140625 1958.71630859375,0.6123773455619812,NG65ZFX,0.5127223733009209
1278,3595,2123.402768721825 1511.8492877695458 2837.0378621695572 2085.143967894601,2403.60791015625 1903.158447265625 2621.185791015625 1960.9490966796875,0.6540307998657227,NG65ZFX,0.5921431534600896
1279,3595,2126.466673539927 1516.4548679541658 2841.1780893940986 2090.6215845564166,2402.358154296875 1903.095703125 2604.060791015625 1965.963134765625,0.669550359249115,UNKNOWN,0
1280,3595,2126.3613433881983 1518.8852241261636 2844.0038193381397 2095.177269435057,2404.217529296875 1916.067138671875 2600.73876953125 1991.5845947265625,0.5149879455566406,UNKNOWN,0
1281,3595,2126.1944898327893 1522.4993156384844 2847.1398544504627 2100.308277065714,2395.0341796875 1900.3992919921875 2619.57666015625 1995.8974609375,0.6699315905570984,NG65ZFX,0.5210068670818941
1282,3595,2125.8903545172643 1525.3106357441218 2852.0949695302925 2103.9763137827713,2398.67138671875 1915.55029296875 2613.502197265625 1998.2373046875,0.6342093348503113,NG65ZFX,0.726518372962106
1283,3595,2129.8321860430683 1530.8167949763388 2856.74694928933 2109.5232364062817,2407.652099609375 1931.506591796875 2624.38818359375 2009.08251953125,0.5713279843330383,NG65ZFX,0.4723660283595921
1284,3595,2134.6033955761786 1537.5006662561698 2863.295588726267 2115.9932420753553,2396.453857421875 1933.489501953125 2616.7158203125 2010.704833984375,0.6188976168632507,NG65ZFX,0.7265816805626549
1285,3595,2134.9453737318913 1540.8783957578178 2866.8529315523897 2119.9044714242414,2411.814453125 1934.41064453125 2618.729248046875 2010.562255859375,0.6109178066253662,UNKNOWN,0
1286,3595,2136.641680179171 1549.4893611084608 2871.7276456888394 2127.423540138206,2427.127197265625 1939.6187744140625 2643.85986328125 2018.7794189453125,0.5819145441055298,UNKNOWN,0
1287,3595,2141.5672694975647 1556.5886122947327 2876.4935593192868 2134.2177436101333,2403.549072265625 1950.919677734375 2620.40283203125 2025.758544921875,0.5944227576255798,NG65ZFX,0.7093762502622342
1288,3595,2145.1981141859496 1562.7160830831824 2878.547049606301 2140.6547792010315,2376.820556640625 1905.9818115234375 2628.48291015625 2037.8831787109375,0.29562893509864807,NG65ZFX,0.6572515350083276
1289,3595,2147.7855560534026 1565.777347154699 2883.129901556368 2144.567264053154,2415.482421875 1950.6260986328125 2633.14208984375 2040.837646484375,0.670558512210846,NG65ZFX,0.7119480176102935
1290,3595,2143.4547931533366 1570.9189976604112 2886.440290404999 2147.6985191743397,2401.5107421875 1964.9024658203125 2637.433349609375 2043.759521484375,0.6783454418182373,NG65ZFX,0.2529520242790461
1291,3595,2143.0748338643903 1575.9984438170852 2891.222802410902 2150.413640544569,2402.37646484375 1957.2449951171875 2637.750244140625 2058.772705078125,0.6398109793663025,WG65ZFX,0.6297609760255352
1292,3595,2147.1197549673434 1582.5480756306974 2893.76273244043 2153.615228563605,2418.626708984375 1988.593505859375 2634.526611328125 2067.81591796875,0.6471896171569824,UNKNOWN,0
1293,3595,2138.674260023178 1587.181210772987 2894.0431231837433 2153.731392958861,2435.989501953125 1980.4063720703125 2634.926025390625 2066.27685546875,0.5807891488075256,NG65ZFX,0.6104617514152978
1294,3595,2143.4015590908743 1593.4155132161525 2900.616882787495 2156.783172674042,2414.17626953125 1986.1842041015625 2633.1484375 2072.39892578125,0.5522317290306091,NG65ZFX,0.39554076244087705
1295,3595,2153.0828462314653 1598.929259009762 2908.1211012757135 2157.183095646594,2423.43798828125 2001.5439453125 2648.475341796875 2081.83935546875,0.5373551845550537,NG65ZFX,0.5444408458969276
1296,3595,2151.8905355364254 1604.5120081889334 2908.6740910145395 2158.161403775148,2445.423095703125 2005.3939208984375 2645.5849609375 2090.97412109375,0.6102379560470581,AG65ZFX,0.2776364761100244
1297,3595,2154.15784821269 1607.1964227065084 2911.663136333707 2156.4532755604055,2438.7783203125 2015.1942138671875 2639.9892578125 2099.773193359375,0.6349426507949829,NG65ZFX,0.7026746811156254
1298,3595,2164.6223488822397 1608.1547383482823 2922.519917341361 2153.841942350172,2441.48779296875 1985.40576171875 2646.868896484375 2096.26123046875,0.3405575752258301,NG65ZFX,0.624374111059629
1299,3595,2174.0089698873157 1610.9507546514549 2929.532045930898 2151.411719881403,2458.357666015625 2025.6053466796875 2644.908447265625 2113.267822265625,0.5893175601959229,NG65ZFX,0.32416184498926287
1300,3595,2176.840346186659 1613.8733334007784 2930.5519410187335 2150.917739150309,2445.558349609375 2038.2777099609375 2642.4580078125 2110.281494140625,0.6642211079597473,UNKNOWN,0
1301,3595,2176.8578396113867 1621.5729702975054 2931.632481764788 2152.7107629048046,2450.337158203125 2044.458984375 2663.966552734375 2115.8193359375,0.5858005881309509,UNKNOWN,0
1302,3595,2182.7725687869515 1628.7355998057922 2941.066984276922 2151.998738692967,2445.661376953125 2040.896484375 2647.585693359375 2133.89208984375,0.5342532992362976,AG65ZFX,0.29952765799401176
1303,3595,2183.3118210474718 1636.3391017337367 2943.9269269560486 2151.7377847082166,2452.65234375 2064.344482421875 2657.8623046875 2138.07861328125,0.5764276385307312,NG65ZFX,0.7117808244316436
1304,3595,2172.5724648568153 1642.4779106601266 2942.291940240068 2151.9557544317913,2468.879150390625 2056.627685546875 2654.321533203125 2138.4609375,0.49655279517173767,UNKNOWN,0
1305,3595,2161.224320630871 1649.4296669540154 2941.3088027182453 2153.1636262521956,2470.2314453125 2069.9775390625 2654.66748046875 2144.86767578125,0.36651554703712463,NG65ZFX,0.30869980355281396
1306,3595,2166.9143424833637 1655.5535579055368 2952.258390958954 2154.846717229336,2449.637451171875 2081.4970703125 2647.962646484375 2154.623779296875,0.3116946220397949,UNKNOWN,0
1312,3687,645.3435303880217 1826.2100021338554 1422.6700366400817 2152.296137250576,1069.0615234375 1839.278076171875 1246.3194580078125 1886.65673828125,0.3401257395744324,UNKNOWN,0
1313,3687,639.8361417185586 1834.6949378995753 1421.6850996431851 2152.2556282872174,1068.3470458984375 1846.9095110212054 1246.7057582310267 1894.8372977120537,0,0,0
1314,3687,634.3287530490956 1843.179873665295 1420.7001626462888 2152.2151193238583,1067.632568359375 1854.5409458705358 1247.0920584542412 1903.017857142857,0,0,0
1315,3687,628.8213643796324 1851.6648094310149 1419.7152256493923 2152.1746103604996,1066.9180908203125 1862.1723807198662 1247.4783586774554 1911.1984165736608,0,0,0
1316,3687,623.3139757101693 1860.1497451967346 1418.730288652496 2152.1341013971405,1066.20361328125 1869.8038155691963 1247.8646589006696 1919.3789760044642,0,0,0
1317,3687,617.8065870407062 1868.6346809624545 1417.7453516555995 2152.093592433782,1065.4891357421875 1877.4352504185267 1248.2509591238838 1927.559535435268,0,0,0
1318,3687,612.2991983712432 1877.1196167281742 1416.7604146587032 2152.0530834704227,1064.774658203125 1885.066685267857 1248.6372593470983 1935.7400948660713,0,0,0
1319,3687,606.79180970178 1885.604552493894 1415.7754776618067 2152.012574507064,1064.0601806640625 1892.6981201171875 1249.0235595703125 1943.920654296875,0.3073735237121582,UNKNOWN,0
1205,3698,2.476866059143788 701.3659463559974 234.0551850673313 1012.3037113958452,22.5837345123291 842.9835815429688 198.2038116455078 952.739501953125,0.257006973028183,UNKNOWN,0
1326,3752,2179.7244319879587 1148.4459024171679 2714.762456061974 1661.973561749311,2384.683837890625 1498.7529296875 2520.22021484375 1575.8157958984375,0.28533822298049927,UNKNOWN,0
1327,3752,2179.6645629808995 1151.7481362402436 2716.2503661531455 1665.1724321875804,2385.3877224392363 1500.1365424262153 2520.8360731336807 1576.9343397352432,0,0,0
1328,3752,2179.60469397384 1155.0503700633194 2717.738276244317 1668.3713026258497,2386.091606987847 1501.5201551649307 2521.4519314236113 1578.0528835720486,0,0,0
1329,3752,2179.5448249667807 1158.3526038863954 2719.226186335489 1671.5701730641192,2386.7954915364585 1502.9037679036458 2522.0677897135415 1579.1714274088542,0,0,0
1330,3752,2179.484955959721 1161.6548377094712 2720.7140964266605 1674.7690435023885,2387.4993760850693 1504.287380642361 2522.683648003472 1580.2899712456597,0,0,0
1331,3752,2179.425086952662 1164.957071532547 2722.2020065178326 1677.9679139406578,2388.2032606336807 1505.6709933810764 2523.299506293403 1581.4085150824653,0,0,0
1332,3752,2179.365217945602 1168.2593053556227 2723.6899166090043 1681.166784378927,2388.9071451822915 1507.0546061197917 2523.9153645833335 1582.5270589192708,0,0,0
1333,3752,2179.305348938543 1171.5615391786987 2725.177826700176 1684.3656548171966,2389.611029730903 1508.4382188585068 2524.5312228732637 1583.6456027560764,0,0,0
1334,3752,2179.2454799314833 1174.8637730017745 2726.6657367913476 1687.564525255466,2390.3149142795137 1509.8218315972222 2525.1470811631943 1584.7641465928818,0,0,0
1335,3752,2179.185610924424 1178.1660068248502 2728.1536468825193 1690.7633956937352,2391.018798828125 1511.2054443359375 2525.762939453125 1585.8826904296875,0.3660193681716919,UNKNOWN,0
1336,3752,2178.5046780006105 1178.6620005215684 2728.722879078805 1692.6467744757863,2382.593994140625 1498.7467041015625 2524.07373046875 1594.4727783203125,0.29160574078559875,UNKNOWN,0
1337,3752,2179.656476989502 1180.8159210586064 2732.2303160260153 1695.765844998809,2378.2421875 1513.2032470703125 2520.754150390625 1597.935546875,0.45112937688827515,UNKNOWN,0
1338,3752,2179.267167277526 1183.7226902820073 2731.0581179319825 1700.3509319219668,2379.1319405691966 1516.4762486049108 2521.459647042411 1598.7340087890625,0,0,0
1339,3752,2178.877857565549 1186.6294595054082 2729.88591983795 1704.9360188451249,2380.0216936383927 1519.7492501395088 2522.1651436941966 1599.532470703125,0,0,0
1340,3752,2178.488547853573 1189.5362287288092 2728.713721743917 1709.5211057682827,2380.911446707589 1523.022251674107 2522.8706403459823 1600.3309326171875,0,0,0
1341,3752,2178.0992381415963 1192.4429979522104 2727.5415236498848 1714.1061926914408,2381.801199776786 1526.2952532087054 2523.5761369977677 1601.12939453125,0,0,0
1342,3752,2177.70992842962 1195.3497671756113 2726.369325555852 1718.6912796145987,2382.6909528459823 1529.5682547433037 2524.2816336495534 1601.9278564453125,0,0,0
1343,3752,2177.3206187176434 1198.2565363990122 2725.1971274618195 1723.2763665377568,2383.5807059151784 1532.8412562779017 2524.987130301339 1602.726318359375,0,0,0
1344,3752,2176.931309005667 1201.1633056224132 2724.0249293677866 1727.8614534609146,2384.470458984375 1536.1142578125 2525.692626953125 1603.5247802734375,0.2834564447402954,UNKNOWN,0
1345,3752,2177.614184487505 1201.6355339717288 2725.1253092950906 1730.9780895005679,2391.69189453125 1541.9317626953125 2541.435546875 1604.80224609375,0.30655068159103394,UNKNOWN,0
1346,3752,2178.3877827407027 1204.737624913415 2727.961539591084 1735.2995638320251,2392.299161044034 1549.015469637784 2542.205322265625 1610.852450284091,0,0,0
1347,3752,2179.161380993901 1207.839715855101 2730.7977698870777 1739.6210381634824,2392.906427556818 1556.0991765802557 2542.97509765625 1616.9026544744318,0,0,0
1348,3752,2179.9349792470985 1210.9418067967874 2733.6340001830717 1743.9425124949396,2393.5136940696025 1563.1828835227273 2543.744873046875 1622.9528586647727,0,0,0
1349,3752,2180.7085775002965 1214.0438977384736 2736.4702304790653 1748.2639868263968,2394.1209605823865 1570.2665904651988 2544.5146484375 1629.0030628551137,0,0,0
1350,3752,2181.482175753494 1217.1459886801597 2739.306460775059 1752.585461157854,2394.7282270951705 1577.3502974076705 2545.284423828125 1635.0532670454545,0,0,0
1351,3752,2182.2557740066923 1220.2480796218458 2742.1426910710525 1756.9069354893115,2395.3354936079545 1584.434004350142 2546.05419921875 1641.1034712357955,0,0,0
1352,3752,2183.02937225989 1223.350170563532 2744.978921367046 1761.2284098207688,2395.9427601207385 1591.5177112926137 2546.823974609375 1647.1536754261363,0,0,0
1353,3752,2183.802970513088 1226.452261505218 2747.8151516630396 1765.549884152226,2396.5500266335225 1598.6014182350852 2547.59375 1653.2038796164773,0,0,0
1354,3752,2184.5765687662856 1229.5543524469044 2750.6513819590336 1769.8713584836833,2397.157293146307 1605.6851251775568 2548.363525390625 1659.2540838068182,0,0,0
1355,3752,2185.3501670194837 1232.6564433885906 2753.487612255027 1774.1928328151405,2397.764559659091 1612.7688321200285 2549.13330078125 1665.304287997159,0,0,0
1356,3752,2186.1237652726813 1235.7585343302767 2756.323842551021 1778.5143071465977,2398.371826171875 1619.8525390625 2549.903076171875 1671.3544921875,0.34642836451530457,UNKNOWN,0
1357,3752,2188.173154502854 1237.7282897800228 2762.2611253869277 1782.7025406865814,2398.36474609375 1619.2591552734375 2550.72412109375 1663.6663818359375,0.3450053632259369,UNKNOWN,0
1358,3752,2188.611033757372 1239.867804787207 2766.4648162618223 1786.5624169323632,2396.6350708007812 1619.9969177246094 2554.045654296875 1672.0472717285156,0,0,0
